Node_3;963kB (virtual 722MB)
Node_2;958kB (virtual 722MB)
Node_1;963kB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.63MB (virtual 2.19GB)
Gateway_2;2.02MB (virtual 2.19GB)
Gateway_1;2.33MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;963kB (virtual 722MB)
Node_2;958kB (virtual 722MB)
Node_1;964kB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.63MB (virtual 2.19GB)
Gateway_2;2.02MB (virtual 2.19GB)
Gateway_1;2.33MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;965kB (virtual 722MB)
Node_2;960kB (virtual 722MB)
Node_1;964kB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.63MB (virtual 2.19GB)
Gateway_2;2.03MB (virtual 2.19GB)
Gateway_1;2.33MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;965kB (virtual 722MB)
Node_2;960kB (virtual 722MB)
Node_1;964kB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.64MB (virtual 2.19GB)
Gateway_2;2.03MB (virtual 2.19GB)
Gateway_1;2.34MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;965kB (virtual 722MB)
Node_2;960kB (virtual 722MB)
Node_1;964kB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.64MB (virtual 2.19GB)
Gateway_2;2.04MB (virtual 2.19GB)
Gateway_1;2.34MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;965kB (virtual 722MB)
Node_2;960kB (virtual 722MB)
Node_1;964kB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.65MB (virtual 2.19GB)
Gateway_2;2.04MB (virtual 2.19GB)
Gateway_1;2.35MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;965kB (virtual 722MB)
Node_2;960kB (virtual 722MB)
Node_1;964kB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.57MB (virtual 2.19GB)
Gateway_2;2.96MB (virtual 2.19GB)
Gateway_1;3.26MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.57MB (virtual 2.19GB)
Gateway_2;2.96MB (virtual 2.19GB)
Gateway_1;3.27MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.58MB (virtual 2.19GB)
Gateway_2;2.96MB (virtual 2.19GB)
Gateway_1;3.27MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.58MB (virtual 2.19GB)
Gateway_2;2.97MB (virtual 2.19GB)
Gateway_1;3.27MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.58MB (virtual 2.19GB)
Gateway_2;2.97MB (virtual 2.19GB)
Gateway_1;3.28MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.59MB (virtual 2.19GB)
Gateway_2;2.97MB (virtual 2.19GB)
Gateway_1;3.28MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.59MB (virtual 2.19GB)
Gateway_2;2.98MB (virtual 2.19GB)
Gateway_1;3.29MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.6MB (virtual 2.19GB)
Gateway_2;2.98MB (virtual 2.19GB)
Gateway_1;3.29MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.6MB (virtual 2.19GB)
Gateway_2;2.99MB (virtual 2.19GB)
Gateway_1;3.29MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.6MB (virtual 2.19GB)
Gateway_2;2.99MB (virtual 2.19GB)
Gateway_1;3.3MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.52MB (virtual 2.2GB)
Gateway_2;3.9MB (virtual 2.2GB)
Gateway_1;4.22MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.17MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.52MB (virtual 2.2GB)
Gateway_2;3.91MB (virtual 2.2GB)
Gateway_1;4.22MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.52MB (virtual 2.2GB)
Gateway_2;3.91MB (virtual 2.2GB)
Gateway_1;4.22MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.53MB (virtual 2.2GB)
Gateway_2;3.92MB (virtual 2.2GB)
Gateway_1;4.23MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.53MB (virtual 2.2GB)
Gateway_2;3.92MB (virtual 2.2GB)
Gateway_1;4.23MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.54MB (virtual 2.2GB)
Gateway_2;3.92MB (virtual 2.2GB)
Gateway_1;4.24MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.54MB (virtual 2.2GB)
Gateway_2;3.93MB (virtual 2.2GB)
Gateway_1;4.24MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.55MB (virtual 2.2GB)
Gateway_2;3.93MB (virtual 2.2GB)
Gateway_1;4.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.55MB (virtual 2.2GB)
Gateway_2;3.94MB (virtual 2.2GB)
Gateway_1;4.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.55MB (virtual 2.2GB)
Gateway_2;3.94MB (virtual 2.2GB)
Gateway_1;4.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.48MB (virtual 2.2GB)
Gateway_2;4.89MB (virtual 2.2GB)
Gateway_1;5.24MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.49MB (virtual 2.2GB)
Gateway_2;4.89MB (virtual 2.2GB)
Gateway_1;5.24MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.5MB (virtual 2.2GB)
Gateway_2;4.9MB (virtual 2.2GB)
Gateway_1;5.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.5MB (virtual 2.2GB)
Gateway_2;4.91MB (virtual 2.2GB)
Gateway_1;5.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.5MB (virtual 2.2GB)
Gateway_2;4.91MB (virtual 2.2GB)
Gateway_1;5.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.51MB (virtual 2.2GB)
Gateway_2;4.92MB (virtual 2.2GB)
Gateway_1;5.26MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.51MB (virtual 2.2GB)
Gateway_2;4.92MB (virtual 2.2GB)
Gateway_1;5.26MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.52MB (virtual 2.2GB)
Gateway_2;4.93MB (virtual 2.2GB)
Gateway_1;5.27MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.52MB (virtual 2.2GB)
Gateway_2;4.93MB (virtual 2.2GB)
Gateway_1;5.27MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.53MB (virtual 2.2GB)
Gateway_2;4.94MB (virtual 2.2GB)
Gateway_1;5.28MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.5MB (virtual 2.2GB)
Gateway_2;5.92MB (virtual 2.2GB)
Gateway_1;6.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.39MB (virtual 723MB)
Node_2;1.39MB (virtual 723MB)
Node_1;1.39MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.5MB (virtual 2.2GB)
Gateway_2;5.92MB (virtual 2.2GB)
Gateway_1;6.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.39MB (virtual 723MB)
Node_2;1.39MB (virtual 723MB)
Node_1;1.39MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.5MB (virtual 2.2GB)
Gateway_2;5.92MB (virtual 2.2GB)
Gateway_1;6.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.39MB (virtual 723MB)
Node_2;1.39MB (virtual 723MB)
Node_1;1.39MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.51MB (virtual 2.2GB)
Gateway_2;5.93MB (virtual 2.2GB)
Gateway_1;6.26MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.39MB (virtual 723MB)
Node_2;1.39MB (virtual 723MB)
Node_1;1.39MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.51MB (virtual 2.2GB)
Gateway_2;5.93MB (virtual 2.2GB)
Gateway_1;6.26MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.39MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.52MB (virtual 2.2GB)
Gateway_2;5.94MB (virtual 2.2GB)
Gateway_1;6.27MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.39MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.52MB (virtual 2.2GB)
Gateway_2;5.94MB (virtual 2.2GB)
Gateway_1;6.27MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.39MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.53MB (virtual 2.2GB)
Gateway_2;5.95MB (virtual 2.2GB)
Gateway_1;6.28MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.39MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.53MB (virtual 2.2GB)
Gateway_2;5.95MB (virtual 2.2GB)
Gateway_1;6.28MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.39MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.53MB (virtual 2.2GB)
Gateway_2;5.95MB (virtual 2.2GB)
Gateway_1;6.28MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.5MB (virtual 2.2GB)
Gateway_2;6.89MB (virtual 2.2GB)
Gateway_1;7.19MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.5MB (virtual 723MB)
Node_2;1.5MB (virtual 723MB)
Node_1;1.5MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.5MB (virtual 2.2GB)
Gateway_2;6.89MB (virtual 2.2GB)
Gateway_1;7.2MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.5MB (virtual 723MB)
Node_2;1.5MB (virtual 723MB)
Node_1;1.5MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.51MB (virtual 2.2GB)
Gateway_2;6.9MB (virtual 2.2GB)
Gateway_1;7.2MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.5MB (virtual 723MB)
Node_2;1.5MB (virtual 723MB)
Node_1;1.5MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.51MB (virtual 2.2GB)
Gateway_2;6.9MB (virtual 2.2GB)
Gateway_1;7.21MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.5MB (virtual 723MB)
Node_2;1.5MB (virtual 723MB)
Node_1;1.5MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.52MB (virtual 2.2GB)
Gateway_2;6.9MB (virtual 2.2GB)
