Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.68MB (virtual 2.19GB)
Gateway_5;1.94MB (virtual 2.19GB)
Gateway_4;2.31MB (virtual 2.19GB)
Gateway_3;2.54MB (virtual 2.19GB)
Gateway_2;3.08MB (virtual 2.19GB)
Gateway_1;3.39MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.68MB (virtual 2.19GB)
Gateway_5;1.95MB (virtual 2.19GB)
Gateway_4;2.32MB (virtual 2.19GB)
Gateway_3;2.55MB (virtual 2.19GB)
Gateway_2;3.09MB (virtual 2.19GB)
Gateway_1;3.39MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.69MB (virtual 2.19GB)
Gateway_5;1.95MB (virtual 2.19GB)
Gateway_4;2.32MB (virtual 2.19GB)
Gateway_3;2.55MB (virtual 2.19GB)
Gateway_2;3.09MB (virtual 2.19GB)
Gateway_1;3.4MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.69MB (virtual 2.19GB)
Gateway_5;1.96MB (virtual 2.19GB)
Gateway_4;2.33MB (virtual 2.19GB)
Gateway_3;2.56MB (virtual 2.19GB)
Gateway_2;3.09MB (virtual 2.19GB)
Gateway_1;3.4MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.7MB (virtual 2.19GB)
Gateway_5;1.96MB (virtual 2.19GB)
Gateway_4;2.33MB (virtual 2.19GB)
Gateway_3;2.56MB (virtual 2.19GB)
Gateway_2;3.1MB (virtual 2.19GB)
Gateway_1;3.41MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.7MB (virtual 2.19GB)
Gateway_5;1.97MB (virtual 2.19GB)
Gateway_4;2.33MB (virtual 2.19GB)
Gateway_3;2.57MB (virtual 2.19GB)
Gateway_2;3.1MB (virtual 2.19GB)
Gateway_1;3.41MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.71MB (virtual 2.19GB)
Gateway_5;1.97MB (virtual 2.19GB)
Gateway_4;2.34MB (virtual 2.19GB)
Gateway_3;2.57MB (virtual 2.19GB)
Gateway_2;3.11MB (virtual 2.19GB)
Gateway_1;3.42MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.71MB (virtual 2.19GB)
Gateway_5;1.97MB (virtual 2.19GB)
Gateway_4;2.34MB (virtual 2.19GB)
Gateway_3;2.58MB (virtual 2.19GB)
Gateway_2;3.11MB (virtual 2.19GB)
Gateway_1;3.42MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.72MB (virtual 2.19GB)
Gateway_5;1.98MB (virtual 2.19GB)
Gateway_4;2.35MB (virtual 2.19GB)
Gateway_3;2.58MB (virtual 2.19GB)
Gateway_2;3.12MB (virtual 2.19GB)
Gateway_1;3.42MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.72MB (virtual 2.19GB)
Gateway_5;1.98MB (virtual 2.19GB)
Gateway_4;2.36MB (virtual 2.19GB)
Gateway_3;2.58MB (virtual 2.19GB)
Gateway_2;3.12MB (virtual 2.19GB)
Gateway_1;3.43MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.77MB (virtual 2.19GB)
Gateway_5;3.03MB (virtual 2.19GB)
Gateway_4;3.4MB (virtual 2.2GB)
Gateway_3;3.63MB (virtual 2.2GB)
Gateway_2;4.17MB (virtual 2.2GB)
Gateway_1;4.49MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.78MB (virtual 2.19GB)
Gateway_5;3.04MB (virtual 2.19GB)
Gateway_4;3.41MB (virtual 2.2GB)
Gateway_3;3.63MB (virtual 2.2GB)
Gateway_2;4.17MB (virtual 2.2GB)
Gateway_1;4.5MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.78MB (virtual 2.19GB)
Gateway_5;3.04MB (virtual 2.19GB)
Gateway_4;3.41MB (virtual 2.2GB)
Gateway_3;3.64MB (virtual 2.2GB)
Gateway_2;4.18MB (virtual 2.2GB)
Gateway_1;4.5MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.79MB (virtual 2.19GB)
Gateway_5;3.05MB (virtual 2.19GB)
Gateway_4;3.41MB (virtual 2.2GB)
Gateway_3;3.64MB (virtual 2.2GB)
Gateway_2;4.18MB (virtual 2.2GB)
Gateway_1;4.51MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.79MB (virtual 2.19GB)
Gateway_5;3.05MB (virtual 2.19GB)
Gateway_4;3.42MB (virtual 2.2GB)
Gateway_3;3.65MB (virtual 2.2GB)
Gateway_2;4.19MB (virtual 2.2GB)
Gateway_1;4.51MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.8MB (virtual 2.19GB)
Gateway_5;3.05MB (virtual 2.19GB)
Gateway_4;3.42MB (virtual 2.2GB)
Gateway_3;3.65MB (virtual 2.2GB)
Gateway_2;4.19MB (virtual 2.2GB)
Gateway_1;4.51MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.8MB (virtual 2.19GB)
Gateway_5;3.06MB (virtual 2.19GB)
Gateway_4;3.43MB (virtual 2.2GB)
Gateway_3;3.66MB (virtual 2.2GB)
Gateway_2;4.2MB (virtual 2.2GB)
Gateway_1;4.52MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.81MB (virtual 2.19GB)
Gateway_5;3.06MB (virtual 2.19GB)
Gateway_4;3.43MB (virtual 2.2GB)
Gateway_3;3.66MB (virtual 2.2GB)
Gateway_2;4.2MB (virtual 2.2GB)
Gateway_1;4.52MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.81MB (virtual 2.19GB)
Gateway_5;3.07MB (virtual 2.19GB)
Gateway_4;3.44MB (virtual 2.2GB)
Gateway_3;3.66MB (virtual 2.2GB)
Gateway_2;4.21MB (virtual 2.2GB)
Gateway_1;4.53MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.81MB (virtual 2.19GB)
Gateway_5;3.07MB (virtual 2.19GB)
Gateway_4;3.44MB (virtual 2.2GB)
Gateway_3;3.67MB (virtual 2.2GB)
Gateway_2;4.21MB (virtual 2.2GB)
Gateway_1;4.53MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.21MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.82MB (virtual 2.19GB)
Gateway_5;3.08MB (virtual 2.19GB)
Gateway_4;3.45MB (virtual 2.2GB)
Gateway_3;3.67MB (virtual 2.2GB)
Gateway_2;4.22MB (virtual 2.2GB)
Gateway_1;4.54MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.21MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.82MB (virtual 2.19GB)
Gateway_5;3.08MB (virtual 2.19GB)
Gateway_4;3.45MB (virtual 2.2GB)
Gateway_3;3.68MB (virtual 2.2GB)
Gateway_2;4.22MB (virtual 2.2GB)
Gateway_1;4.54MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.21MB (virtual 722MB)
Node_1;1.21MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.83MB (virtual 2.19GB)
Gateway_5;3.09MB (virtual 2.19GB)
Gateway_4;3.46MB (virtual 2.2GB)
Gateway_3;3.68MB (virtual 2.2GB)
Gateway_2;4.23MB (virtual 2.2GB)
Gateway_1;4.55MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.21MB (virtual 722MB)
Node_2;1.21MB (virtual 722MB)
Node_1;1.21MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.86MB (virtual 2.2GB)
Gateway_5;4.13MB (virtual 2.2GB)
Gateway_4;4.51MB (virtual 2.2GB)
Gateway_3;4.78MB (virtual 2.2GB)
Gateway_2;5.33MB (virtual 2.2GB)
Gateway_1;5.64MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.32MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.87MB (virtual 2.2GB)
Gateway_5;4.13MB (virtual 2.2GB)
Gateway_4;4.51MB (virtual 2.2GB)
Gateway_3;4.79MB (virtual 2.2GB)
Gateway_2;5.33MB (virtual 2.2GB)
Gateway_1;5.65MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.32MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.87MB (virtual 2.2GB)
Gateway_5;4.14MB (virtual 2.2GB)
Gateway_4;4.52MB (virtual 2.2GB)
Gateway_3;4.8MB (virtual 2.2GB)
Gateway_2;5.34MB (virtual 2.2GB)
Gateway_1;5.65MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.32MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.88MB (virtual 2.2GB)
Gateway_5;4.14MB (virtual 2.2GB)
Gateway_4;4.52MB (virtual 2.2GB)
Gateway_3;4.8MB (virtual 2.2GB)
Gateway_2;5.34MB (virtual 2.2GB)
Gateway_1;5.66MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.32MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.88MB (virtual 2.2GB)
Gateway_5;4.14MB (virtual 2.2GB)
Gateway_4;4.53MB (virtual 2.2GB)
Gateway_3;4.81MB (virtual 2.2GB)
Gateway_2;5.35MB (virtual 2.2GB)
Gateway_1;5.66MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.32MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.89MB (virtual 2.2GB)
Gateway_5;4.15MB (virtual 2.2GB)
Gateway_4;4.53MB (virtual 2.2GB)
Gateway_3;4.81MB (virtual 2.2GB)
Gateway_2;5.35MB (virtual 2.2GB)
Gateway_1;5.67MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.89MB (virtual 2.2GB)
Gateway_5;4.15MB (virtual 2.2GB)
Gateway_4;4.54MB (virtual 2.2GB)
Gateway_3;4.81MB (virtual 2.2GB)
Gateway_2;5.36MB (virtual 2.2GB)
Gateway_1;5.68MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.9MB (virtual 2.2GB)
Gateway_5;4.16MB (virtual 2.2GB)
Gateway_4;4.54MB (virtual 2.2GB)
Gateway_3;4.82MB (virtual 2.2GB)
Gateway_2;5.37MB (virtual 2.2GB)
Gateway_1;5.69MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.9MB (virtual 2.2GB)
Gateway_5;4.17MB (virtual 2.2GB)
Gateway_4;4.55MB (virtual 2.2GB)
Gateway_3;4.83MB (virtual 2.2GB)
Gateway_2;5.38MB (virtual 2.2GB)
Gateway_1;5.69MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.91MB (virtual 2.2GB)
Gateway_5;4.17MB (virtual 2.2GB)
Gateway_4;4.56MB (virtual 2.2GB)
Gateway_3;4.83MB (virtual 2.2GB)
