Node_3;1.15MB (virtual 722MB)
Node_2;1.15MB (virtual 722MB)
Node_1;1.16MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;791kB (virtual 2.19GB)
Gateway_5;1.19MB (virtual 2.19GB)
Gateway_4;1.57MB (virtual 2.19GB)
Gateway_3;2MB (virtual 2.19GB)
Gateway_2;2.32MB (virtual 2.19GB)
Gateway_1;2.54MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.16MB (virtual 722MB)
Node_2;1.16MB (virtual 722MB)
Node_1;1.16MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;796kB (virtual 2.19GB)
Gateway_5;1.19MB (virtual 2.19GB)
Gateway_4;1.58MB (virtual 2.19GB)
Gateway_3;2MB (virtual 2.19GB)
Gateway_2;2.32MB (virtual 2.19GB)
Gateway_1;2.54MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.16MB (virtual 722MB)
Node_2;1.16MB (virtual 722MB)
Node_1;1.16MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;801kB (virtual 2.19GB)
Gateway_5;1.2MB (virtual 2.19GB)
Gateway_4;1.58MB (virtual 2.19GB)
Gateway_3;2.01MB (virtual 2.19GB)
Gateway_2;2.32MB (virtual 2.19GB)
Gateway_1;2.55MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.16MB (virtual 722MB)
Node_2;1.16MB (virtual 722MB)
Node_1;1.16MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.84MB (virtual 2.19GB)
Gateway_5;2.24MB (virtual 2.19GB)
Gateway_4;2.63MB (virtual 2.19GB)
Gateway_3;3.05MB (virtual 2.19GB)
Gateway_2;3.37MB (virtual 2.2GB)
Gateway_1;3.59MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.84MB (virtual 2.19GB)
Gateway_5;2.25MB (virtual 2.19GB)
Gateway_4;2.64MB (virtual 2.19GB)
Gateway_3;3.06MB (virtual 2.19GB)
Gateway_2;3.37MB (virtual 2.2GB)
Gateway_1;3.59MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.85MB (virtual 2.19GB)
Gateway_5;2.25MB (virtual 2.19GB)
Gateway_4;2.64MB (virtual 2.19GB)
Gateway_3;3.06MB (virtual 2.19GB)
Gateway_2;3.38MB (virtual 2.2GB)
Gateway_1;3.6MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.85MB (virtual 2.19GB)
Gateway_5;2.26MB (virtual 2.19GB)
Gateway_4;2.65MB (virtual 2.19GB)
Gateway_3;3.06MB (virtual 2.19GB)
Gateway_2;3.38MB (virtual 2.2GB)
Gateway_1;3.6MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.86MB (virtual 2.19GB)
Gateway_5;2.26MB (virtual 2.19GB)
Gateway_4;2.65MB (virtual 2.19GB)
Gateway_3;3.07MB (virtual 2.19GB)
Gateway_2;3.39MB (virtual 2.2GB)
Gateway_1;3.61MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.86MB (virtual 2.19GB)
Gateway_5;2.27MB (virtual 2.19GB)
Gateway_4;2.66MB (virtual 2.19GB)
Gateway_3;3.07MB (virtual 2.19GB)
Gateway_2;3.39MB (virtual 2.2GB)
Gateway_1;3.61MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.87MB (virtual 2.19GB)
Gateway_5;2.27MB (virtual 2.19GB)
Gateway_4;2.66MB (virtual 2.19GB)
Gateway_3;3.08MB (virtual 2.19GB)
Gateway_2;3.4MB (virtual 2.2GB)
Gateway_1;3.62MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.87MB (virtual 2.19GB)
Gateway_5;2.28MB (virtual 2.19GB)
Gateway_4;2.66MB (virtual 2.19GB)
Gateway_3;3.08MB (virtual 2.19GB)
Gateway_2;3.4MB (virtual 2.2GB)
Gateway_1;3.62MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.88MB (virtual 2.19GB)
Gateway_5;2.28MB (virtual 2.19GB)
Gateway_4;2.67MB (virtual 2.19GB)
Gateway_3;3.09MB (virtual 2.19GB)
Gateway_2;3.41MB (virtual 2.2GB)
Gateway_1;3.62MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.88MB (virtual 2.19GB)
Gateway_5;2.29MB (virtual 2.19GB)
Gateway_4;2.67MB (virtual 2.19GB)
Gateway_3;3.09MB (virtual 2.19GB)
Gateway_2;3.41MB (virtual 2.2GB)
Gateway_1;3.63MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.89MB (virtual 2.19GB)
Gateway_5;2.29MB (virtual 2.19GB)
Gateway_4;2.68MB (virtual 2.19GB)
Gateway_3;3.1MB (virtual 2.19GB)
Gateway_2;3.41MB (virtual 2.2GB)
Gateway_1;3.63MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.89MB (virtual 2.19GB)
Gateway_5;2.29MB (virtual 2.19GB)
Gateway_4;2.68MB (virtual 2.19GB)
Gateway_3;3.1MB (virtual 2.19GB)
Gateway_2;3.42MB (virtual 2.2GB)
Gateway_1;3.64MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.9MB (virtual 2.19GB)
Gateway_5;2.3MB (virtual 2.19GB)
Gateway_4;2.69MB (virtual 2.19GB)
Gateway_3;3.11MB (virtual 2.19GB)
Gateway_2;3.42MB (virtual 2.2GB)
Gateway_1;3.64MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.94MB (virtual 2.19GB)
Gateway_5;3.34MB (virtual 2.2GB)
Gateway_4;3.73MB (virtual 2.2GB)
Gateway_3;4.15MB (virtual 2.2GB)
Gateway_2;4.48MB (virtual 2.2GB)
Gateway_1;4.75MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.95MB (virtual 2.19GB)
Gateway_5;3.35MB (virtual 2.2GB)
Gateway_4;3.73MB (virtual 2.2GB)
Gateway_3;4.15MB (virtual 2.2GB)
Gateway_2;4.49MB (virtual 2.2GB)
Gateway_1;4.75MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.95MB (virtual 2.19GB)
Gateway_5;3.35MB (virtual 2.2GB)
Gateway_4;3.73MB (virtual 2.2GB)
Gateway_3;4.16MB (virtual 2.2GB)
Gateway_2;4.49MB (virtual 2.2GB)
Gateway_1;4.76MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.95MB (virtual 2.19GB)
Gateway_5;3.35MB (virtual 2.2GB)
Gateway_4;3.74MB (virtual 2.2GB)
Gateway_3;4.16MB (virtual 2.2GB)
Gateway_2;4.49MB (virtual 2.2GB)
Gateway_1;4.76MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.96MB (virtual 2.19GB)
Gateway_5;3.36MB (virtual 2.2GB)
Gateway_4;3.74MB (virtual 2.2GB)
Gateway_3;4.17MB (virtual 2.2GB)
Gateway_2;4.5MB (virtual 2.2GB)
Gateway_1;4.77MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.96MB (virtual 2.19GB)
Gateway_5;3.36MB (virtual 2.2GB)
Gateway_4;3.75MB (virtual 2.2GB)
Gateway_3;4.17MB (virtual 2.2GB)
Gateway_2;4.5MB (virtual 2.2GB)
Gateway_1;4.77MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.97MB (virtual 2.19GB)
Gateway_5;3.37MB (virtual 2.2GB)
Gateway_4;3.75MB (virtual 2.2GB)
Gateway_3;4.18MB (virtual 2.2GB)
Gateway_2;4.51MB (virtual 2.2GB)
Gateway_1;4.78MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.97MB (virtual 2.19GB)
Gateway_5;3.37MB (virtual 2.2GB)
Gateway_4;3.76MB (virtual 2.2GB)
Gateway_3;4.18MB (virtual 2.2GB)
Gateway_2;4.51MB (virtual 2.2GB)
Gateway_1;4.78MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.41MB (virtual 723MB)
Node_2;1.41MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.98MB (virtual 2.19GB)
Gateway_5;3.38MB (virtual 2.2GB)
Gateway_4;3.76MB (virtual 2.2GB)
Gateway_3;4.18MB (virtual 2.2GB)
Gateway_2;4.52MB (virtual 2.2GB)
Gateway_1;4.78MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.41MB (virtual 723MB)
Node_2;1.41MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.98MB (virtual 2.19GB)
Gateway_5;3.38MB (virtual 2.2GB)
Gateway_4;3.77MB (virtual 2.2GB)
Gateway_3;4.19MB (virtual 2.2GB)
Gateway_2;4.52MB (virtual 2.2GB)
Gateway_1;4.79MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.41MB (virtual 723MB)
Node_2;1.41MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.99MB (virtual 2.19GB)
Gateway_5;3.39MB (virtual 2.2GB)
Gateway_4;3.77MB (virtual 2.2GB)
Gateway_3;4.19MB (virtual 2.2GB)
Gateway_2;4.53MB (virtual 2.2GB)
Gateway_1;4.79MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.41MB (virtual 723MB)
Node_2;1.41MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.99MB (virtual 2.19GB)
Gateway_5;3.39MB (virtual 2.2GB)
Gateway_4;3.78MB (virtual 2.2GB)
Gateway_3;4.2MB (virtual 2.2GB)
Gateway_2;4.53MB (virtual 2.2GB)
Gateway_1;4.8MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.41MB (virtual 723MB)
Node_2;1.41MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3MB (virtual 2.19GB)
Gateway_5;3.4MB (virtual 2.2GB)
Gateway_4;3.78MB (virtual 2.2GB)
Gateway_3;4.2MB (virtual 2.2GB)
Gateway_2;4.54MB (virtual 2.2GB)
Gateway_1;4.8MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.41MB (virtual 723MB)
Node_2;1.41MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;4.04MB (virtual 2.2GB)
Gateway_5;4.46MB (virtual 2.2GB)
Gateway_4;4.88MB (virtual 2.2GB)
Gateway_3;5.33MB (virtual 2.2GB)
Gateway_2;5.67MB (virtual 2.2GB)
Gateway_1;5.9MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.52MB (virtual 723MB)
Node_2;1.52MB (virtual 723MB)
Node_1;1.53MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;4.05MB (virtual 2.2GB)
Gateway_5;4.46MB (virtual 2.2GB)
Gateway_4;4.89MB (virtual 2.2GB)
Gateway_3;5.33MB (virtual 2.2GB)
Gateway_2;5.67MB (virtual 2.2GB)
Gateway_1;5.91MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.53MB (virtual 723MB)
Node_2;1.53MB (virtual 723MB)
Node_1;1.53MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;4.06MB (virtual 2.2GB)
Gateway_5;4.47MB (virtual 2.2GB)
Gateway_4;4.9MB (virtual 2.2GB)
Gateway_3;5.34MB (virtual 2.2GB)
Gateway_2;5.68MB (virtual 2.2GB)
Gateway_1;5.92MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.53MB (virtual 723MB)
Node_2;1.53MB (virtual 723MB)
Node_1;1.53MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;4.06MB (virtual 2.2GB)
Gateway_5;4.48MB (virtual 2.2GB)
Gateway_4;4.9MB (virtual 2.2GB)
Gateway_3;5.34MB (virtual 2.2GB)
Gateway_2;5.69MB (virtual 2.2GB)
Gateway_1;5.92MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.53MB (virtual 723MB)
Node_2;1.53MB (virtual 723MB)
Node_1;1.53MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;4.07MB (virtual 2.2GB)
Gateway_5;4.48MB (virtual 2.2GB)
Gateway_4;4.91MB (virtual 2.2GB)
Gateway_3;5.35MB (virtual 2.2GB)
Gateway_2;5.69MB (virtual 2.2GB)
Gateway_1;5.93MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.53MB (virtual 723MB)
Node_2;1.53MB (virtual 723MB)
Node_1;1.53MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;4.07MB (virtual 2.2GB)
Gateway_5;4.49MB (virtual 2.2GB)
Gateway_4;4.91MB (virtual 2.2GB)
Gateway_3;5.35MB (virtual 2.2GB)
Gateway_2;5.7MB (virtual 2.2GB)
Gateway_1;5.93MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.53MB (virtual 723MB)
Node_2;1.53MB (virtual 723MB)
Node_1;1.53MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;4.08MB (virtual 2.2GB)
Gateway_5;4.49MB (virtual 2.2GB)
Gateway_4;4.92MB (virtual 2.2GB)
Gateway_3;5.36MB (virtual 2.2GB)
Gateway_2;5.71MB (virtual 2.2GB)
Gateway_1;5.94MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.53MB (virtual 723MB)
Node_2;1.53MB (virtual 723MB)
Node_1;1.53MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;4.08MB (virtual 2.2GB)
Gateway_5;4.5MB (virtual 2.2GB)
Gateway_4;4.93MB (virtual 2.2GB)
Gateway_3;5.36MB (virtual 2.2GB)
Gateway_2;5.71MB (virtual 2.2GB)
Gateway_1;5.94MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.53MB (virtual 723MB)
Node_2;1.53MB (virtual 723MB)
Node_1;1.53MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;4.09MB (virtual 2.2GB)
Gateway_5;4.5MB (virtual 2.2GB)
Gateway_4;4.93MB (virtual 2.2GB)
Gateway_3;5.37MB (virtual 2.2GB)
Gateway_2;5.72MB (virtual 2.2GB)
Gateway_1;5.95MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.53MB (virtual 723MB)
Node_2;1.53MB (virtual 723MB)
Node_1;1.53MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
