Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;657kB (virtual 2.19GB)
Gateway_5;917kB (virtual 2.19GB)
Gateway_4;1.32MB (virtual 2.19GB)
Gateway_3;1.69MB (virtual 2.19GB)
Gateway_2;2.03MB (virtual 2.19GB)
Gateway_1;2.28MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.09MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.69MB (virtual 2.19GB)
Gateway_5;1.96MB (virtual 2.19GB)
Gateway_4;2.36MB (virtual 2.19GB)
Gateway_3;2.74MB (virtual 2.19GB)
Gateway_2;3.07MB (virtual 2.19GB)
Gateway_1;3.32MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.7MB (virtual 2.19GB)
Gateway_5;1.96MB (virtual 2.19GB)
Gateway_4;2.36MB (virtual 2.19GB)
Gateway_3;2.74MB (virtual 2.19GB)
Gateway_2;3.08MB (virtual 2.19GB)
Gateway_1;3.33MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.7MB (virtual 2.19GB)
Gateway_5;1.97MB (virtual 2.19GB)
Gateway_4;2.37MB (virtual 2.19GB)
Gateway_3;2.75MB (virtual 2.19GB)
Gateway_2;3.08MB (virtual 2.19GB)
Gateway_1;3.33MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.71MB (virtual 2.19GB)
Gateway_5;1.97MB (virtual 2.19GB)
Gateway_4;2.37MB (virtual 2.19GB)
Gateway_3;2.75MB (virtual 2.19GB)
Gateway_2;3.09MB (virtual 2.19GB)
Gateway_1;3.34MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.21MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.71MB (virtual 2.19GB)
Gateway_5;1.98MB (virtual 2.19GB)
Gateway_4;2.38MB (virtual 2.19GB)
Gateway_3;2.76MB (virtual 2.19GB)
Gateway_2;3.09MB (virtual 2.19GB)
Gateway_1;3.34MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.21MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.21MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.72MB (virtual 2.19GB)
Gateway_5;1.98MB (virtual 2.19GB)
Gateway_4;2.38MB (virtual 2.19GB)
Gateway_3;2.76MB (virtual 2.19GB)
Gateway_2;3.1MB (virtual 2.19GB)
Gateway_1;3.34MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.21MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.21MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.72MB (virtual 2.19GB)
Gateway_5;1.99MB (virtual 2.19GB)
Gateway_4;2.39MB (virtual 2.19GB)
Gateway_3;2.77MB (virtual 2.19GB)
Gateway_2;3.1MB (virtual 2.19GB)
Gateway_1;3.35MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.21MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.21MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.73MB (virtual 2.19GB)
Gateway_5;1.99MB (virtual 2.19GB)
Gateway_4;2.39MB (virtual 2.19GB)
Gateway_3;2.77MB (virtual 2.19GB)
Gateway_2;3.11MB (virtual 2.19GB)
Gateway_1;3.35MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.21MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.21MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.73MB (virtual 2.19GB)
Gateway_5;1.99MB (virtual 2.19GB)
Gateway_4;2.4MB (virtual 2.19GB)
Gateway_3;2.77MB (virtual 2.19GB)
Gateway_2;3.11MB (virtual 2.19GB)
Gateway_1;3.36MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.21MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.21MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.73MB (virtual 2.19GB)
Gateway_5;2MB (virtual 2.19GB)
Gateway_4;2.4MB (virtual 2.19GB)
Gateway_3;2.78MB (virtual 2.19GB)
Gateway_2;3.11MB (virtual 2.19GB)
Gateway_1;3.36MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.21MB (virtual 722MB)
Node_2;1.21MB (virtual 722MB)
Node_1;1.21MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.74MB (virtual 2.19GB)
Gateway_5;2MB (virtual 2.19GB)
Gateway_4;2.41MB (virtual 2.19GB)
Gateway_3;2.78MB (virtual 2.19GB)
Gateway_2;3.12MB (virtual 2.19GB)
Gateway_1;3.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.21MB (virtual 722MB)
Node_2;1.21MB (virtual 722MB)
Node_1;1.21MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.74MB (virtual 2.19GB)
Gateway_5;2.01MB (virtual 2.19GB)
Gateway_4;2.41MB (virtual 2.19GB)
Gateway_3;2.79MB (virtual 2.19GB)
Gateway_2;3.12MB (virtual 2.19GB)
Gateway_1;3.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.21MB (virtual 722MB)
Node_2;1.21MB (virtual 722MB)
Node_1;1.21MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.75MB (virtual 2.19GB)
Gateway_5;2.01MB (virtual 2.19GB)
Gateway_4;2.41MB (virtual 2.19GB)
Gateway_3;2.79MB (virtual 2.19GB)
Gateway_2;3.13MB (virtual 2.2GB)
Gateway_1;3.38MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.21MB (virtual 722MB)
Node_2;1.21MB (virtual 722MB)
Node_1;1.21MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.8MB (virtual 2.19GB)
Gateway_5;3.06MB (virtual 2.19GB)
Gateway_4;3.45MB (virtual 2.2GB)
Gateway_3;3.83MB (virtual 2.2GB)
Gateway_2;4.17MB (virtual 2.2GB)
Gateway_1;4.43MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.8MB (virtual 2.19GB)
Gateway_5;3.06MB (virtual 2.19GB)
Gateway_4;3.46MB (virtual 2.2GB)
Gateway_3;3.84MB (virtual 2.2GB)
Gateway_2;4.18MB (virtual 2.2GB)
Gateway_1;4.44MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.81MB (virtual 2.19GB)
Gateway_5;3.06MB (virtual 2.19GB)
Gateway_4;3.46MB (virtual 2.2GB)
Gateway_3;3.84MB (virtual 2.2GB)
Gateway_2;4.18MB (virtual 2.2GB)
Gateway_1;4.44MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.81MB (virtual 2.19GB)
Gateway_5;3.07MB (virtual 2.19GB)
Gateway_4;3.47MB (virtual 2.2GB)
Gateway_3;3.85MB (virtual 2.2GB)
Gateway_2;4.18MB (virtual 2.2GB)
Gateway_1;4.45MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.81MB (virtual 2.19GB)
Gateway_5;3.07MB (virtual 2.19GB)
Gateway_4;3.47MB (virtual 2.2GB)
Gateway_3;3.85MB (virtual 2.2GB)
Gateway_2;4.19MB (virtual 2.2GB)
Gateway_1;4.45MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.82MB (virtual 2.19GB)
Gateway_5;3.08MB (virtual 2.19GB)
Gateway_4;3.48MB (virtual 2.2GB)
Gateway_3;3.86MB (virtual 2.2GB)
Gateway_2;4.19MB (virtual 2.2GB)
Gateway_1;4.46MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.82MB (virtual 2.19GB)
Gateway_5;3.08MB (virtual 2.19GB)
Gateway_4;3.48MB (virtual 2.2GB)
Gateway_3;3.86MB (virtual 2.2GB)
Gateway_2;4.2MB (virtual 2.2GB)
Gateway_1;4.46MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.83MB (virtual 2.19GB)
Gateway_5;3.09MB (virtual 2.19GB)
Gateway_4;3.49MB (virtual 2.2GB)
Gateway_3;3.86MB (virtual 2.2GB)
Gateway_2;4.2MB (virtual 2.2GB)
Gateway_1;4.47MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.83MB (virtual 2.19GB)
Gateway_5;3.09MB (virtual 2.19GB)
Gateway_4;3.49MB (virtual 2.2GB)
Gateway_3;3.87MB (virtual 2.2GB)
Gateway_2;4.21MB (virtual 2.2GB)
Gateway_1;4.47MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.84MB (virtual 2.19GB)
Gateway_5;3.1MB (virtual 2.19GB)
Gateway_4;3.5MB (virtual 2.2GB)
Gateway_3;3.87MB (virtual 2.2GB)
Gateway_2;4.21MB (virtual 2.2GB)
Gateway_1;4.48MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.84MB (virtual 2.19GB)
Gateway_5;3.1MB (virtual 2.19GB)
Gateway_4;3.5MB (virtual 2.2GB)
Gateway_3;3.88MB (virtual 2.2GB)
Gateway_2;4.22MB (virtual 2.2GB)
Gateway_1;4.48MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.85MB (virtual 2.19GB)
Gateway_5;3.11MB (virtual 2.19GB)
Gateway_4;3.51MB (virtual 2.2GB)
Gateway_3;3.88MB (virtual 2.2GB)
Gateway_2;4.22MB (virtual 2.2GB)
Gateway_1;4.49MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.85MB (virtual 2.19GB)
Gateway_5;3.11MB (virtual 2.19GB)
Gateway_4;3.51MB (virtual 2.2GB)
Gateway_3;3.89MB (virtual 2.2GB)
Gateway_2;4.23MB (virtual 2.2GB)
Gateway_1;4.49MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.33MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.89MB (virtual 2.2GB)
Gateway_5;4.15MB (virtual 2.2GB)
Gateway_4;4.57MB (virtual 2.2GB)
Gateway_3;5MB (virtual 2.2GB)
Gateway_2;5.34MB (virtual 2.2GB)
Gateway_1;5.6MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.45MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.45MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.9MB (virtual 2.2GB)
Gateway_5;4.16MB (virtual 2.2GB)
Gateway_4;4.57MB (virtual 2.2GB)
Gateway_3;5.01MB (virtual 2.2GB)
Gateway_2;5.35MB (virtual 2.2GB)
Gateway_1;5.61MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.45MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.45MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.9MB (virtual 2.2GB)
Gateway_5;4.17MB (virtual 2.2GB)
Gateway_4;4.58MB (virtual 2.2GB)
Gateway_3;5.01MB (virtual 2.2GB)
Gateway_2;5.35MB (virtual 2.2GB)
Gateway_1;5.62MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.45MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.45MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.91MB (virtual 2.2GB)
Gateway_5;4.17MB (virtual 2.2GB)
Gateway_4;4.58MB (virtual 2.2GB)
Gateway_3;5.02MB (virtual 2.2GB)
Gateway_2;5.36MB (virtual 2.2GB)
Gateway_1;5.63MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.45MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.45MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.91MB (virtual 2.2GB)
Gateway_5;4.18MB (virtual 2.2GB)
Gateway_4;4.59MB (virtual 2.2GB)
Gateway_3;5.02MB (virtual 2.2GB)
Gateway_2;5.36MB (virtual 2.2GB)
Gateway_1;5.63MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.45MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.45MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.92MB (virtual 2.2GB)
Gateway_5;4.18MB (virtual 2.2GB)
Gateway_4;4.59MB (virtual 2.2GB)
Gateway_3;5.03MB (virtual 2.2GB)
Gateway_2;5.37MB (virtual 2.2GB)
Gateway_1;5.64MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.45MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.46MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.92MB (virtual 2.2GB)
Gateway_5;4.19MB (virtual 2.2GB)
Gateway_4;4.6MB (virtual 2.2GB)
Gateway_3;5.03MB (virtual 2.2GB)
Gateway_2;5.37MB (virtual 2.2GB)
Gateway_1;5.64MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.45MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.46MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.93MB (virtual 2.2GB)
Gateway_5;4.19MB (virtual 2.2GB)
Gateway_4;4.6MB (virtual 2.2GB)
Gateway_3;5.04MB (virtual 2.2GB)
Gateway_2;5.38MB (virtual 2.2GB)
Gateway_1;5.65MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.46MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.46MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.93MB (virtual 2.2GB)
Gateway_5;4.2MB (virtual 2.2GB)
Gateway_4;4.61MB (virtual 2.2GB)
Gateway_3;5.04MB (virtual 2.2GB)
Gateway_2;5.38MB (virtual 2.2GB)
Gateway_1;5.65MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.46MB (virtual 723MB)
Node_2;1.46MB (virtual 723MB)
Node_1;1.46MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.94MB (virtual 2.2GB)
