Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.68MB (virtual 2.19GB)
Gateway_5;1.99MB (virtual 2.19GB)
Gateway_4;2.38MB (virtual 2.19GB)
Gateway_3;2.75MB (virtual 2.19GB)
Gateway_2;3.15MB (virtual 2.2GB)
Gateway_1;3.51MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.15MB (virtual 722MB)
Node_2;1.16MB (virtual 722MB)
Node_1;1.15MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.68MB (virtual 2.19GB)
Gateway_5;1.99MB (virtual 2.19GB)
Gateway_4;2.38MB (virtual 2.19GB)
Gateway_3;2.76MB (virtual 2.19GB)
Gateway_2;3.15MB (virtual 2.2GB)
Gateway_1;3.52MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.15MB (virtual 722MB)
Node_2;1.16MB (virtual 722MB)
Node_1;1.16MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.69MB (virtual 2.19GB)
Gateway_5;2MB (virtual 2.19GB)
Gateway_4;2.39MB (virtual 2.19GB)
Gateway_3;2.76MB (virtual 2.19GB)
Gateway_2;3.16MB (virtual 2.2GB)
Gateway_1;3.52MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.15MB (virtual 722MB)
Node_2;1.16MB (virtual 722MB)
Node_1;1.16MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.69MB (virtual 2.19GB)
Gateway_5;2MB (virtual 2.19GB)
Gateway_4;2.39MB (virtual 2.19GB)
Gateway_3;2.76MB (virtual 2.19GB)
Gateway_2;3.16MB (virtual 2.2GB)
Gateway_1;3.52MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.15MB (virtual 722MB)
Node_2;1.16MB (virtual 722MB)
Node_1;1.16MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.69MB (virtual 2.19GB)
Gateway_5;2.01MB (virtual 2.19GB)
Gateway_4;2.39MB (virtual 2.19GB)
Gateway_3;2.77MB (virtual 2.19GB)
Gateway_2;3.16MB (virtual 2.2GB)
Gateway_1;3.53MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.15MB (virtual 722MB)
Node_2;1.16MB (virtual 722MB)
Node_1;1.16MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.7MB (virtual 2.19GB)
Gateway_5;2.01MB (virtual 2.19GB)
Gateway_4;2.4MB (virtual 2.19GB)
Gateway_3;2.77MB (virtual 2.19GB)
Gateway_2;3.17MB (virtual 2.2GB)
Gateway_1;3.54MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.15MB (virtual 722MB)
Node_2;1.16MB (virtual 722MB)
Node_1;1.16MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.7MB (virtual 2.19GB)
Gateway_5;2.01MB (virtual 2.19GB)
Gateway_4;2.4MB (virtual 2.19GB)
Gateway_3;2.78MB (virtual 2.19GB)
Gateway_2;3.17MB (virtual 2.2GB)
Gateway_1;3.54MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.15MB (virtual 722MB)
Node_2;1.16MB (virtual 722MB)
Node_1;1.16MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.71MB (virtual 2.19GB)
Gateway_5;2.02MB (virtual 2.19GB)
Gateway_4;2.41MB (virtual 2.19GB)
Gateway_3;2.78MB (virtual 2.19GB)
Gateway_2;3.18MB (virtual 2.2GB)
Gateway_1;3.54MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.15MB (virtual 722MB)
Node_2;1.16MB (virtual 722MB)
Node_1;1.16MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.71MB (virtual 2.19GB)
Gateway_5;2.02MB (virtual 2.19GB)
Gateway_4;2.41MB (virtual 2.19GB)
Gateway_3;2.79MB (virtual 2.19GB)
Gateway_2;3.18MB (virtual 2.2GB)
Gateway_1;3.55MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.15MB (virtual 722MB)
Node_2;1.16MB (virtual 722MB)
Node_1;1.16MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.72MB (virtual 2.19GB)
Gateway_5;2.03MB (virtual 2.19GB)
Gateway_4;2.42MB (virtual 2.19GB)
Gateway_3;2.79MB (virtual 2.19GB)
Gateway_2;3.19MB (virtual 2.2GB)
Gateway_1;3.55MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.15MB (virtual 722MB)
Node_2;1.16MB (virtual 722MB)
Node_1;1.16MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.72MB (virtual 2.19GB)
Gateway_5;2.03MB (virtual 2.19GB)
Gateway_4;2.42MB (virtual 2.19GB)
Gateway_3;2.8MB (virtual 2.19GB)
Gateway_2;3.19MB (virtual 2.2GB)
Gateway_1;3.56MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.16MB (virtual 722MB)
Node_2;1.16MB (virtual 722MB)
Node_1;1.16MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.77MB (virtual 2.19GB)
Gateway_5;3.07MB (virtual 2.19GB)
Gateway_4;3.46MB (virtual 2.2GB)
Gateway_3;3.83MB (virtual 2.2GB)
Gateway_2;4.23MB (virtual 2.2GB)
Gateway_1;4.61MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.77MB (virtual 2.19GB)
Gateway_5;3.08MB (virtual 2.19GB)
Gateway_4;3.46MB (virtual 2.2GB)
Gateway_3;3.84MB (virtual 2.2GB)
Gateway_2;4.24MB (virtual 2.2GB)
Gateway_1;4.62MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.78MB (virtual 2.19GB)
Gateway_5;3.08MB (virtual 2.19GB)
Gateway_4;3.47MB (virtual 2.2GB)
Gateway_3;3.84MB (virtual 2.2GB)
Gateway_2;4.24MB (virtual 2.2GB)
Gateway_1;4.62MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.78MB (virtual 2.19GB)
Gateway_5;3.09MB (virtual 2.19GB)
Gateway_4;3.47MB (virtual 2.2GB)
Gateway_3;3.85MB (virtual 2.2GB)
Gateway_2;4.25MB (virtual 2.2GB)
Gateway_1;4.63MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.79MB (virtual 2.19GB)
Gateway_5;3.09MB (virtual 2.19GB)
Gateway_4;3.48MB (virtual 2.2GB)
Gateway_3;3.85MB (virtual 2.2GB)
Gateway_2;4.25MB (virtual 2.2GB)
Gateway_1;4.63MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.79MB (virtual 2.19GB)
Gateway_5;3.1MB (virtual 2.19GB)
Gateway_4;3.48MB (virtual 2.2GB)
Gateway_3;3.86MB (virtual 2.2GB)
Gateway_2;4.26MB (virtual 2.2GB)
Gateway_1;4.64MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.79MB (virtual 2.19GB)
Gateway_5;3.1MB (virtual 2.19GB)
Gateway_4;3.49MB (virtual 2.2GB)
Gateway_3;3.86MB (virtual 2.2GB)
Gateway_2;4.26MB (virtual 2.2GB)
Gateway_1;4.64MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.8MB (virtual 2.19GB)
Gateway_5;3.11MB (virtual 2.19GB)
Gateway_4;3.49MB (virtual 2.2GB)
Gateway_3;3.87MB (virtual 2.2GB)
Gateway_2;4.27MB (virtual 2.2GB)
Gateway_1;4.65MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.8MB (virtual 2.19GB)
Gateway_5;3.11MB (virtual 2.19GB)
Gateway_4;3.49MB (virtual 2.2GB)
Gateway_3;3.87MB (virtual 2.2GB)
Gateway_2;4.27MB (virtual 2.2GB)
Gateway_1;4.65MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.81MB (virtual 2.19GB)
Gateway_5;3.12MB (virtual 2.19GB)
Gateway_4;3.5MB (virtual 2.2GB)
Gateway_3;3.88MB (virtual 2.2GB)
Gateway_2;4.28MB (virtual 2.2GB)
Gateway_1;4.65MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.81MB (virtual 2.19GB)
Gateway_5;3.12MB (virtual 2.19GB)
Gateway_4;3.51MB (virtual 2.2GB)
Gateway_3;3.88MB (virtual 2.2GB)
Gateway_2;4.28MB (virtual 2.2GB)
Gateway_1;4.66MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.82MB (virtual 2.19GB)
Gateway_5;3.12MB (virtual 2.2GB)
Gateway_4;3.51MB (virtual 2.2GB)
Gateway_3;3.88MB (virtual 2.2GB)
Gateway_2;4.28MB (virtual 2.2GB)
Gateway_1;4.66MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.82MB (virtual 2.19GB)
Gateway_5;3.13MB (virtual 2.2GB)
Gateway_4;3.51MB (virtual 2.2GB)
Gateway_3;3.89MB (virtual 2.2GB)
Gateway_2;4.29MB (virtual 2.2GB)
Gateway_1;4.67MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.28MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.28MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.86MB (virtual 2.2GB)
Gateway_5;4.17MB (virtual 2.2GB)
Gateway_4;4.57MB (virtual 2.2GB)
Gateway_3;5MB (virtual 2.2GB)
Gateway_2;5.4MB (virtual 2.2GB)
Gateway_1;5.79MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.87MB (virtual 2.2GB)
Gateway_5;4.18MB (virtual 2.2GB)
Gateway_4;4.58MB (virtual 2.2GB)
Gateway_3;5.01MB (virtual 2.2GB)
Gateway_2;5.41MB (virtual 2.2GB)
Gateway_1;5.8MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.87MB (virtual 2.2GB)
Gateway_5;4.18MB (virtual 2.2GB)
Gateway_4;4.58MB (virtual 2.2GB)
Gateway_3;5.01MB (virtual 2.2GB)
Gateway_2;5.41MB (virtual 2.2GB)
Gateway_1;5.8MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.88MB (virtual 2.2GB)
Gateway_5;4.19MB (virtual 2.2GB)
Gateway_4;4.59MB (virtual 2.2GB)
Gateway_3;5.02MB (virtual 2.2GB)
Gateway_2;5.42MB (virtual 2.2GB)
Gateway_1;5.81MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.41MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.88MB (virtual 2.2GB)
Gateway_5;4.19MB (virtual 2.2GB)
Gateway_4;4.59MB (virtual 2.2GB)
Gateway_3;5.02MB (virtual 2.2GB)
Gateway_2;5.42MB (virtual 2.2GB)
Gateway_1;5.81MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.41MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.89MB (virtual 2.2GB)
Gateway_5;4.2MB (virtual 2.2GB)
Gateway_4;4.6MB (virtual 2.2GB)
Gateway_3;5.03MB (virtual 2.2GB)
Gateway_2;5.43MB (virtual 2.2GB)
Gateway_1;5.82MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.41MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.89MB (virtual 2.2GB)
Gateway_5;4.2MB (virtual 2.2GB)
Gateway_4;4.6MB (virtual 2.2GB)
Gateway_3;5.03MB (virtual 2.2GB)
Gateway_2;5.43MB (virtual 2.2GB)
Gateway_1;5.82MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.41MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.9MB (virtual 2.2GB)
Gateway_5;4.21MB (virtual 2.2GB)
Gateway_4;4.61MB (virtual 2.2GB)
Gateway_3;5.04MB (virtual 2.2GB)
Gateway_2;5.44MB (virtual 2.2GB)
Gateway_1;5.83MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.41MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.9MB (virtual 2.2GB)
Gateway_5;4.21MB (virtual 2.2GB)
Gateway_4;4.61MB (virtual 2.2GB)
Gateway_3;5.04MB (virtual 2.2GB)
Gateway_2;5.44MB (virtual 2.2GB)
Gateway_1;5.84MB (virtual 2.2GB)
Rpc;622B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.41MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.91MB (virtual 2.2GB)
