Gateway_1;2.29MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.02MB (virtual 722MB)
Node_2;1.02MB (virtual 722MB)
Node_1;1.03MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.62MB (virtual 2.19GB)
Gateway_2;1.89MB (virtual 2.19GB)
Gateway_1;2.3MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.02MB (virtual 722MB)
Node_2;1.02MB (virtual 722MB)
Node_1;1.03MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.62MB (virtual 2.19GB)
Gateway_2;1.89MB (virtual 2.19GB)
Gateway_1;2.3MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.02MB (virtual 722MB)
Node_2;1.02MB (virtual 722MB)
Node_1;1.03MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.63MB (virtual 2.19GB)
Gateway_2;1.9MB (virtual 2.19GB)
Gateway_1;2.31MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.02MB (virtual 722MB)
Node_2;1.03MB (virtual 722MB)
Node_1;1.03MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.63MB (virtual 2.19GB)
Gateway_2;1.9MB (virtual 2.19GB)
Gateway_1;2.31MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.03MB (virtual 722MB)
Node_2;1.03MB (virtual 722MB)
Node_1;1.03MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.63MB (virtual 2.19GB)
Gateway_2;1.91MB (virtual 2.19GB)
Gateway_1;2.31MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.03MB (virtual 722MB)
Node_2;1.03MB (virtual 722MB)
Node_1;1.03MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.64MB (virtual 2.19GB)
Gateway_2;1.91MB (virtual 2.19GB)
Gateway_1;2.32MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.03MB (virtual 722MB)
Node_2;1.03MB (virtual 722MB)
Node_1;1.03MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.64MB (virtual 2.19GB)
Gateway_2;1.91MB (virtual 2.19GB)
Gateway_1;2.32MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.03MB (virtual 722MB)
Node_2;1.03MB (virtual 722MB)
Node_1;1.03MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.56MB (virtual 2.19GB)
Gateway_2;2.83MB (virtual 2.19GB)
Gateway_1;3.24MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.13MB (virtual 722MB)
Node_2;1.13MB (virtual 722MB)
Node_1;1.13MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.57MB (virtual 2.19GB)
Gateway_2;2.84MB (virtual 2.19GB)
Gateway_1;3.24MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.13MB (virtual 722MB)
Node_2;1.13MB (virtual 722MB)
Node_1;1.13MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.57MB (virtual 2.19GB)
Gateway_2;2.84MB (virtual 2.19GB)
Gateway_1;3.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.13MB (virtual 722MB)
Node_2;1.13MB (virtual 722MB)
Node_1;1.13MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.58MB (virtual 2.19GB)
Gateway_2;2.84MB (virtual 2.19GB)
Gateway_1;3.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.13MB (virtual 722MB)
Node_2;1.13MB (virtual 722MB)
Node_1;1.13MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.58MB (virtual 2.19GB)
Gateway_2;2.85MB (virtual 2.19GB)
Gateway_1;3.26MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.13MB (virtual 722MB)
Node_2;1.13MB (virtual 722MB)
Node_1;1.14MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.58MB (virtual 2.19GB)
Gateway_2;2.85MB (virtual 2.19GB)
Gateway_1;3.26MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.13MB (virtual 722MB)
Node_2;1.13MB (virtual 722MB)
Node_1;1.14MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.59MB (virtual 2.19GB)
Gateway_2;2.86MB (virtual 2.19GB)
Gateway_1;3.26MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.14MB (virtual 722MB)
Node_2;1.14MB (virtual 722MB)
Node_1;1.14MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.59MB (virtual 2.19GB)
Gateway_2;2.86MB (virtual 2.19GB)
Gateway_1;3.27MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.14MB (virtual 722MB)
Node_2;1.14MB (virtual 722MB)
Node_1;1.14MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.6MB (virtual 2.19GB)
Gateway_2;2.86MB (virtual 2.19GB)
Gateway_1;3.27MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.14MB (virtual 722MB)
Node_2;1.14MB (virtual 722MB)
Node_1;1.14MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.6MB (virtual 2.19GB)
Gateway_2;2.87MB (virtual 2.19GB)
Gateway_1;3.28MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.14MB (virtual 722MB)
Node_2;1.14MB (virtual 722MB)
Node_1;1.14MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.51MB (virtual 2.2GB)
Gateway_2;3.78MB (virtual 2.2GB)
Gateway_1;4.19MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.24MB (virtual 722MB)
Node_2;1.24MB (virtual 722MB)
Node_1;1.24MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.52MB (virtual 2.2GB)
Gateway_2;3.78MB (virtual 2.2GB)
Gateway_1;4.2MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.24MB (virtual 722MB)
Node_2;1.24MB (virtual 722MB)
Node_1;1.24MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.52MB (virtual 2.2GB)
Gateway_2;3.79MB (virtual 2.2GB)
Gateway_1;4.2MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.24MB (virtual 722MB)
Node_2;1.24MB (virtual 722MB)
Node_1;1.24MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.52MB (virtual 2.2GB)
Gateway_2;3.79MB (virtual 2.2GB)
Gateway_1;4.2MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.24MB (virtual 722MB)
Node_2;1.24MB (virtual 722MB)
Node_1;1.24MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.53MB (virtual 2.2GB)
Gateway_2;3.8MB (virtual 2.2GB)
Gateway_1;4.21MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.24MB (virtual 722MB)
Node_2;1.24MB (virtual 722MB)
Node_1;1.24MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.53MB (virtual 2.2GB)
Gateway_2;3.8MB (virtual 2.2GB)
Gateway_1;4.21MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.24MB (virtual 722MB)
Node_2;1.24MB (virtual 722MB)
Node_1;1.24MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.54MB (virtual 2.2GB)
Gateway_2;3.8MB (virtual 2.2GB)
Gateway_1;4.22MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.24MB (virtual 722MB)
Node_2;1.24MB (virtual 722MB)
Node_1;1.24MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.54MB (virtual 2.2GB)
Gateway_2;3.81MB (virtual 2.2GB)
Gateway_1;4.22MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.24MB (virtual 722MB)
Node_2;1.24MB (virtual 722MB)
Node_1;1.24MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.54MB (virtual 2.2GB)
Gateway_2;3.81MB (virtual 2.2GB)
Gateway_1;4.22MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.24MB (virtual 722MB)
Node_2;1.24MB (virtual 722MB)
Node_1;1.24MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.55MB (virtual 2.2GB)
Gateway_2;3.82MB (virtual 2.2GB)
Gateway_1;4.23MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.24MB (virtual 722MB)
Node_2;1.24MB (virtual 722MB)
Node_1;1.25MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.48MB (virtual 2.2GB)
Gateway_2;4.77MB (virtual 2.2GB)
Gateway_1;5.21MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.35MB (virtual 723MB)
Node_2;1.35MB (virtual 723MB)
Node_1;1.35MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.49MB (virtual 2.2GB)
Gateway_2;4.77MB (virtual 2.2GB)
Gateway_1;5.22MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.35MB (virtual 723MB)
Node_2;1.35MB (virtual 723MB)
Node_1;1.35MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.49MB (virtual 2.2GB)
Gateway_2;4.78MB (virtual 2.2GB)
Gateway_1;5.22MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.35MB (virtual 723MB)
Node_2;1.35MB (virtual 723MB)
Node_1;1.35MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.5MB (virtual 2.2GB)
Gateway_2;4.79MB (virtual 2.2GB)
Gateway_1;5.23MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.35MB (virtual 723MB)
Node_2;1.35MB (virtual 723MB)
Node_1;1.35MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.5MB (virtual 2.2GB)
Gateway_2;4.79MB (virtual 2.2GB)
Gateway_1;5.23MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.35MB (virtual 723MB)
Node_2;1.35MB (virtual 723MB)
Node_1;1.35MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.51MB (virtual 2.2GB)
Gateway_2;4.8MB (virtual 2.2GB)
Gateway_1;5.24MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.35MB (virtual 723MB)
Node_2;1.35MB (virtual 723MB)
Node_1;1.35MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.51MB (virtual 2.2GB)
Gateway_2;4.8MB (virtual 2.2GB)
Gateway_1;5.24MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.35MB (virtual 723MB)
Node_2;1.35MB (virtual 723MB)
Node_1;1.35MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.51MB (virtual 2.2GB)
Gateway_2;4.81MB (virtual 2.2GB)
Gateway_1;5.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.35MB (virtual 723MB)
Node_2;1.35MB (virtual 723MB)
Node_1;1.35MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.52MB (virtual 2.2GB)
Gateway_2;4.81MB (virtual 2.2GB)
Gateway_1;5.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.35MB (virtual 723MB)
Node_2;1.35MB (virtual 723MB)
Node_1;1.35MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.52MB (virtual 2.2GB)
Gateway_2;4.82MB (virtual 2.2GB)
Gateway_1;5.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.35MB (virtual 723MB)
Node_2;1.35MB (virtual 723MB)
Node_1;1.35MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.49MB (virtual 2.2GB)
Gateway_2;5.8MB (virtual 2.2GB)
Gateway_1;6.22MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.46MB (virtual 723MB)
Node_2;1.46MB (virtual 723MB)
Node_1;1.46MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.5MB (virtual 2.2GB)
Gateway_2;5.81MB (virtual 2.2GB)
Gateway_1;6.23MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.46MB (virtual 723MB)
Node_2;1.46MB (virtual 723MB)
Node_1;1.46MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.5MB (virtual 2.2GB)
Gateway_2;5.81MB (virtual 2.2GB)
Gateway_1;6.23MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.46MB (virtual 723MB)
Node_2;1.46MB (virtual 723MB)
Node_1;1.46MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.51MB (virtual 2.2GB)
Gateway_2;5.81MB (virtual 2.2GB)
Gateway_1;6.24MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.46MB (virtual 723MB)
Node_2;1.46MB (virtual 723MB)
Node_1;1.46MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.51MB (virtual 2.2GB)
Gateway_2;5.82MB (virtual 2.2GB)
Gateway_1;6.24MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.46MB (virtual 723MB)
Node_2;1.46MB (virtual 723MB)
Node_1;1.46MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.51MB (virtual 2.2GB)
Gateway_2;5.82MB (virtual 2.2GB)
Gateway_1;6.24MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.46MB (virtual 723MB)
Node_2;1.46MB (virtual 723MB)
Node_1;1.46MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.52MB (virtual 2.2GB)
Gateway_2;5.83MB (virtual 2.2GB)
Gateway_1;6.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.46MB (virtual 723MB)
Node_2;1.46MB (virtual 723MB)
Node_1;1.46MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.52MB (virtual 2.2GB)
Gateway_2;5.83MB (virtual 2.2GB)
Gateway_1;6.25MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.46MB (virtual 723MB)
Node_2;1.46MB (virtual 723MB)
Node_1;1.46MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.53MB (virtual 2.2GB)
Gateway_2;5.83MB (virtual 2.2GB)
Gateway_1;6.26MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.46MB (virtual 723MB)
Node_2;1.46MB (virtual 723MB)
Node_1;1.46MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.53MB (virtual 2.2GB)
Gateway_2;5.84MB (virtual 2.2GB)
Gateway_1;6.26MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.46MB (virtual 723MB)
Node_2;1.46MB (virtual 723MB)
Node_1;1.46MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.5MB (virtual 2.2GB)
Gateway_2;6.77MB (virtual 2.2GB)
Gateway_1;7.17MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.57MB (virtual 723MB)
Node_2;1.57MB (virtual 723MB)
Node_1;1.57MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.5MB (virtual 2.2GB)
Gateway_2;6.77MB (virtual 2.2GB)
Gateway_1;7.18MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.57MB (virtual 723MB)
Node_2;1.57MB (virtual 723MB)
Node_1;1.57MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.51MB (virtual 2.2GB)
Gateway_2;6.78MB (virtual 2.2GB)
Gateway_1;7.18MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.57MB (virtual 723MB)
Node_2;1.57MB (virtual 723MB)
Node_1;1.57MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.51MB (virtual 2.2GB)
Gateway_2;6.78MB (virtual 2.2GB)
Gateway_1;7.19MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.57MB (virtual 723MB)
Node_2;1.57MB (virtual 723MB)
Node_1;1.57MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
