Gateway_3;1.84MB (virtual 2.19GB)
Gateway_2;2.19MB (virtual 2.19GB)
Gateway_1;2.47MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;703kB (virtual 2.19GB)
Gateway_5;1.02MB (virtual 2.19GB)
Gateway_4;1.41MB (virtual 2.19GB)
Gateway_3;1.85MB (virtual 2.19GB)
Gateway_2;2.2MB (virtual 2.19GB)
Gateway_1;2.47MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;709kB (virtual 2.19GB)
Gateway_5;1.03MB (virtual 2.19GB)
Gateway_4;1.41MB (virtual 2.19GB)
Gateway_3;1.85MB (virtual 2.19GB)
Gateway_2;2.2MB (virtual 2.19GB)
Gateway_1;2.48MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;714kB (virtual 2.19GB)
Gateway_5;1.03MB (virtual 2.19GB)
Gateway_4;1.42MB (virtual 2.19GB)
Gateway_3;1.86MB (virtual 2.19GB)
Gateway_2;2.21MB (virtual 2.19GB)
Gateway_1;2.48MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;719kB (virtual 2.19GB)
Gateway_5;1.04MB (virtual 2.19GB)
Gateway_4;1.42MB (virtual 2.19GB)
Gateway_3;1.86MB (virtual 2.19GB)
Gateway_2;2.21MB (virtual 2.19GB)
Gateway_1;2.49MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;724kB (virtual 2.19GB)
Gateway_5;1.04MB (virtual 2.19GB)
Gateway_4;1.43MB (virtual 2.19GB)
Gateway_3;1.87MB (virtual 2.19GB)
Gateway_2;2.22MB (virtual 2.19GB)
Gateway_1;2.49MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.76MB (virtual 2.19GB)
Gateway_5;2.08MB (virtual 2.19GB)
Gateway_4;2.47MB (virtual 2.19GB)
Gateway_3;2.91MB (virtual 2.19GB)
Gateway_2;3.26MB (virtual 2.2GB)
Gateway_1;3.53MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.77MB (virtual 2.19GB)
Gateway_5;2.09MB (virtual 2.19GB)
Gateway_4;2.48MB (virtual 2.19GB)
Gateway_3;2.92MB (virtual 2.19GB)
Gateway_2;3.26MB (virtual 2.2GB)
Gateway_1;3.53MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.77MB (virtual 2.19GB)
Gateway_5;2.09MB (virtual 2.19GB)
Gateway_4;2.48MB (virtual 2.19GB)
Gateway_3;2.92MB (virtual 2.19GB)
Gateway_2;3.27MB (virtual 2.2GB)
Gateway_1;3.54MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.77MB (virtual 2.19GB)
Gateway_5;2.1MB (virtual 2.19GB)
Gateway_4;2.49MB (virtual 2.19GB)
Gateway_3;2.93MB (virtual 2.19GB)
Gateway_2;3.27MB (virtual 2.2GB)
Gateway_1;3.54MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.78MB (virtual 2.19GB)
Gateway_5;2.1MB (virtual 2.19GB)
Gateway_4;2.49MB (virtual 2.19GB)
Gateway_3;2.93MB (virtual 2.19GB)
Gateway_2;3.28MB (virtual 2.2GB)
Gateway_1;3.55MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.78MB (virtual 2.19GB)
Gateway_5;2.11MB (virtual 2.19GB)
Gateway_4;2.5MB (virtual 2.19GB)
Gateway_3;2.94MB (virtual 2.19GB)
Gateway_2;3.28MB (virtual 2.2GB)
Gateway_1;3.55MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.79MB (virtual 2.19GB)
Gateway_5;2.11MB (virtual 2.19GB)
Gateway_4;2.5MB (virtual 2.19GB)
Gateway_3;2.94MB (virtual 2.19GB)
Gateway_2;3.29MB (virtual 2.2GB)
Gateway_1;3.56MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.79MB (virtual 2.19GB)
Gateway_5;2.12MB (virtual 2.19GB)
Gateway_4;2.51MB (virtual 2.19GB)
Gateway_3;2.94MB (virtual 2.19GB)
Gateway_2;3.29MB (virtual 2.2GB)
Gateway_1;3.56MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.8MB (virtual 2.19GB)
Gateway_5;2.12MB (virtual 2.19GB)
Gateway_4;2.51MB (virtual 2.19GB)
Gateway_3;2.95MB (virtual 2.19GB)
Gateway_2;3.29MB (virtual 2.2GB)
Gateway_1;3.56MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.8MB (virtual 2.19GB)
Gateway_5;2.13MB (virtual 2.19GB)
Gateway_4;2.51MB (virtual 2.19GB)
Gateway_3;2.95MB (virtual 2.19GB)
Gateway_2;3.3MB (virtual 2.2GB)
Gateway_1;3.57MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.81MB (virtual 2.19GB)
Gateway_5;2.13MB (virtual 2.19GB)
Gateway_4;2.52MB (virtual 2.19GB)
Gateway_3;2.96MB (virtual 2.19GB)
Gateway_2;3.3MB (virtual 2.2GB)
Gateway_1;3.57MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.81MB (virtual 2.19GB)
Gateway_5;2.14MB (virtual 2.19GB)
Gateway_4;2.52MB (virtual 2.19GB)
Gateway_3;2.96MB (virtual 2.19GB)
Gateway_2;3.31MB (virtual 2.2GB)
Gateway_1;3.58MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;1.81MB (virtual 2.19GB)
Gateway_5;2.14MB (virtual 2.19GB)
Gateway_4;2.53MB (virtual 2.19GB)
Gateway_3;2.97MB (virtual 2.19GB)
Gateway_2;3.31MB (virtual 2.2GB)
Gateway_1;3.58MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.2MB (virtual 722MB)
Node_2;1.2MB (virtual 722MB)
Node_1;1.2MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.86MB (virtual 2.19GB)
Gateway_5;3.18MB (virtual 2.2GB)
Gateway_4;3.56MB (virtual 2.2GB)
Gateway_3;4.01MB (virtual 2.2GB)
Gateway_2;4.37MB (virtual 2.2GB)
Gateway_1;4.64MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.32MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.32MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.86MB (virtual 2.19GB)
Gateway_5;3.19MB (virtual 2.2GB)
Gateway_4;3.57MB (virtual 2.2GB)
Gateway_3;4.01MB (virtual 2.2GB)
Gateway_2;4.37MB (virtual 2.2GB)
Gateway_1;4.64MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.32MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.32MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.87MB (virtual 2.19GB)
Gateway_5;3.19MB (virtual 2.2GB)
Gateway_4;3.57MB (virtual 2.2GB)
Gateway_3;4.02MB (virtual 2.2GB)
Gateway_2;4.38MB (virtual 2.2GB)
Gateway_1;4.65MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.32MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.32MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.87MB (virtual 2.19GB)
Gateway_5;3.19MB (virtual 2.2GB)
Gateway_4;3.58MB (virtual 2.2GB)
Gateway_3;4.02MB (virtual 2.2GB)
Gateway_2;4.38MB (virtual 2.2GB)
Gateway_1;4.65MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.32MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.32MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.88MB (virtual 2.19GB)
Gateway_5;3.2MB (virtual 2.2GB)
Gateway_4;3.58MB (virtual 2.2GB)
Gateway_3;4.03MB (virtual 2.2GB)
Gateway_2;4.38MB (virtual 2.2GB)
Gateway_1;4.66MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.32MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.32MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.88MB (virtual 2.19GB)
Gateway_5;3.2MB (virtual 2.2GB)
Gateway_4;3.59MB (virtual 2.2GB)
Gateway_3;4.03MB (virtual 2.2GB)
Gateway_2;4.39MB (virtual 2.2GB)
Gateway_1;4.66MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.32MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.32MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.89MB (virtual 2.19GB)
Gateway_5;3.21MB (virtual 2.2GB)
Gateway_4;3.59MB (virtual 2.2GB)
Gateway_3;4.04MB (virtual 2.2GB)
Gateway_2;4.4MB (virtual 2.2GB)
Gateway_1;4.67MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.32MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.32MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.89MB (virtual 2.19GB)
Gateway_5;3.21MB (virtual 2.2GB)
Gateway_4;3.6MB (virtual 2.2GB)
Gateway_3;4.04MB (virtual 2.2GB)
Gateway_2;4.4MB (virtual 2.2GB)
Gateway_1;4.68MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.9MB (virtual 2.19GB)
Gateway_5;3.22MB (virtual 2.2GB)
Gateway_4;3.6MB (virtual 2.2GB)
Gateway_3;4.05MB (virtual 2.2GB)
Gateway_2;4.41MB (virtual 2.2GB)
Gateway_1;4.68MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.9MB (virtual 2.19GB)
Gateway_5;3.22MB (virtual 2.2GB)
Gateway_4;3.61MB (virtual 2.2GB)
Gateway_3;4.05MB (virtual 2.2GB)
Gateway_2;4.41MB (virtual 2.2GB)
Gateway_1;4.69MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.91MB (virtual 2.19GB)
Gateway_5;3.23MB (virtual 2.2GB)
Gateway_4;3.61MB (virtual 2.2GB)
Gateway_3;4.06MB (virtual 2.2GB)
Gateway_2;4.41MB (virtual 2.2GB)
Gateway_1;4.69MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.91MB (virtual 2.19GB)
Gateway_5;3.23MB (virtual 2.2GB)
Gateway_4;3.62MB (virtual 2.2GB)
Gateway_3;4.06MB (virtual 2.2GB)
Gateway_2;4.42MB (virtual 2.2GB)
Gateway_1;4.7MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;2.92MB (virtual 2.19GB)
Gateway_5;3.24MB (virtual 2.2GB)
Gateway_4;3.62MB (virtual 2.2GB)
Gateway_3;4.07MB (virtual 2.2GB)
Gateway_2;4.42MB (virtual 2.2GB)
Gateway_1;4.71MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.33MB (virtual 723MB)
Node_2;1.32MB (virtual 723MB)
Node_1;1.33MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.96MB (virtual 2.2GB)
Gateway_5;4.28MB (virtual 2.2GB)
Gateway_4;4.68MB (virtual 2.2GB)
Gateway_3;5.18MB (virtual 2.2GB)
Gateway_2;5.53MB (virtual 2.2GB)
Gateway_1;5.83MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.44MB (virtual 723MB)
Node_2;1.44MB (virtual 723MB)
Node_1;1.45MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.97MB (virtual 2.2GB)
Gateway_5;4.29MB (virtual 2.2GB)
Gateway_4;4.69MB (virtual 2.2GB)
Gateway_3;5.18MB (virtual 2.2GB)
Gateway_2;5.54MB (virtual 2.2GB)
Gateway_1;5.84MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.44MB (virtual 723MB)
Node_2;1.44MB (virtual 723MB)
Node_1;1.45MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.97MB (virtual 2.2GB)
Gateway_5;4.29MB (virtual 2.2GB)
Gateway_4;4.7MB (virtual 2.2GB)
Gateway_3;5.19MB (virtual 2.2GB)
Gateway_2;5.54MB (virtual 2.2GB)
Gateway_1;5.85MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.44MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.45MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.98MB (virtual 2.2GB)
Gateway_5;4.3MB (virtual 2.2GB)
Gateway_4;4.7MB (virtual 2.2GB)
Gateway_3;5.19MB (virtual 2.2GB)
Gateway_2;5.55MB (virtual 2.2GB)
Gateway_1;5.85MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.45MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.45MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.98MB (virtual 2.2GB)
Gateway_5;4.3MB (virtual 2.2GB)
Gateway_4;4.71MB (virtual 2.2GB)
Gateway_3;5.2MB (virtual 2.2GB)
Gateway_2;5.55MB (virtual 2.2GB)
Gateway_1;5.86MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.45MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.45MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.99MB (virtual 2.2GB)
Gateway_5;4.31MB (virtual 2.2GB)
Gateway_4;4.72MB (virtual 2.2GB)
Gateway_3;5.2MB (virtual 2.2GB)
Gateway_2;5.56MB (virtual 2.2GB)
Gateway_1;5.86MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.45MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.45MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;3.99MB (virtual 2.2GB)
Gateway_5;4.31MB (virtual 2.2GB)
Gateway_4;4.72MB (virtual 2.2GB)
Gateway_3;5.21MB (virtual 2.2GB)
Gateway_2;5.56MB (virtual 2.2GB)
Gateway_1;5.87MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.45MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.45MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;4MB (virtual 2.2GB)
Gateway_5;4.32MB (virtual 2.2GB)
Gateway_4;4.73MB (virtual 2.2GB)
Gateway_3;5.21MB (virtual 2.2GB)
Gateway_2;5.57MB (virtual 2.2GB)
Gateway_1;5.87MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.45MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.45MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_6;4MB (virtual 2.2GB)
Gateway_5;4.33MB (virtual 2.2GB)
Gateway_4;4.73MB (virtual 2.2GB)
Gateway_3;5.22MB (virtual 2.2GB)
Gateway_2;5.58MB (virtual 2.2GB)
Gateway_1;5.88MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.45MB (virtual 723MB)
Node_2;1.45MB (virtual 723MB)
Node_1;1.45MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
