Gateway_2;2.06MB (virtual 2.19GB)
Gateway_1;2.45MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;961kB (virtual 722MB)
Node_2;960kB (virtual 722MB)
Node_1;963kB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.69MB (virtual 2.19GB)
Gateway_2;2.06MB (virtual 2.19GB)
Gateway_1;2.46MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;963kB (virtual 722MB)
Node_2;962kB (virtual 722MB)
Node_1;963kB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.69MB (virtual 2.19GB)
Gateway_2;2.07MB (virtual 2.19GB)
Gateway_1;2.46MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;963kB (virtual 722MB)
Node_2;962kB (virtual 722MB)
Node_1;965kB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.7MB (virtual 2.19GB)
Gateway_2;2.07MB (virtual 2.19GB)
Gateway_1;2.46MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;963kB (virtual 722MB)
Node_2;962kB (virtual 722MB)
Node_1;965kB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.7MB (virtual 2.19GB)
Gateway_2;2.07MB (virtual 2.19GB)
Gateway_1;2.47MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;966kB (virtual 722MB)
Node_2;965kB (virtual 722MB)
Node_1;965kB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.7MB (virtual 2.19GB)
Gateway_2;2.08MB (virtual 2.19GB)
Gateway_1;2.47MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;966kB (virtual 722MB)
Node_2;965kB (virtual 722MB)
Node_1;966kB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.63MB (virtual 2.19GB)
Gateway_2;3MB (virtual 2.19GB)
Gateway_1;3.39MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.63MB (virtual 2.19GB)
Gateway_2;3MB (virtual 2.19GB)
Gateway_1;3.39MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.64MB (virtual 2.19GB)
Gateway_2;3.01MB (virtual 2.19GB)
Gateway_1;3.39MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.64MB (virtual 2.19GB)
Gateway_2;3.01MB (virtual 2.19GB)
Gateway_1;3.4MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.64MB (virtual 2.19GB)
Gateway_2;3.01MB (virtual 2.19GB)
Gateway_1;3.4MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.65MB (virtual 2.19GB)
Gateway_2;3.02MB (virtual 2.19GB)
Gateway_1;3.41MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.65MB (virtual 2.19GB)
Gateway_2;3.02MB (virtual 2.19GB)
Gateway_1;3.41MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.66MB (virtual 2.19GB)
Gateway_2;3.03MB (virtual 2.19GB)
Gateway_1;3.41MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.66MB (virtual 2.19GB)
Gateway_2;3.03MB (virtual 2.19GB)
Gateway_1;3.42MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.66MB (virtual 2.19GB)
Gateway_2;3.03MB (virtual 2.19GB)
Gateway_1;3.42MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.07MB (virtual 722MB)
Node_2;1.07MB (virtual 722MB)
Node_1;1.07MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.58MB (virtual 2.2GB)
Gateway_2;3.95MB (virtual 2.2GB)
Gateway_1;4.35MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.58MB (virtual 2.2GB)
Gateway_2;3.95MB (virtual 2.2GB)
Gateway_1;4.35MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.58MB (virtual 2.2GB)
Gateway_2;3.96MB (virtual 2.2GB)
Gateway_1;4.35MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.59MB (virtual 2.2GB)
Gateway_2;3.96MB (virtual 2.2GB)
Gateway_1;4.36MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.59MB (virtual 2.2GB)
Gateway_2;3.97MB (virtual 2.2GB)
Gateway_1;4.36MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.6MB (virtual 2.2GB)
Gateway_2;3.97MB (virtual 2.2GB)
Gateway_1;4.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.6MB (virtual 2.2GB)
Gateway_2;3.98MB (virtual 2.2GB)
Gateway_1;4.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.6MB (virtual 2.2GB)
Gateway_2;3.98MB (virtual 2.2GB)
Gateway_1;4.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.61MB (virtual 2.2GB)
Gateway_2;3.98MB (virtual 2.2GB)
Gateway_1;4.38MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.61MB (virtual 2.2GB)
Gateway_2;3.99MB (virtual 2.2GB)
Gateway_1;4.38MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.18MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.54MB (virtual 2.2GB)
Gateway_2;4.94MB (virtual 2.2GB)
Gateway_1;5.36MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.55MB (virtual 2.2GB)
Gateway_2;4.94MB (virtual 2.2GB)
Gateway_1;5.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.55MB (virtual 2.2GB)
Gateway_2;4.95MB (virtual 2.2GB)
Gateway_1;5.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.28MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.56MB (virtual 2.2GB)
Gateway_2;4.96MB (virtual 2.2GB)
Gateway_1;5.38MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.56MB (virtual 2.2GB)
Gateway_2;4.96MB (virtual 2.2GB)
Gateway_1;5.38MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.56MB (virtual 2.2GB)
Gateway_2;4.97MB (virtual 2.2GB)
Gateway_1;5.39MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.57MB (virtual 2.2GB)
Gateway_2;4.97MB (virtual 2.2GB)
Gateway_1;5.39MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.57MB (virtual 2.2GB)
Gateway_2;4.98MB (virtual 2.2GB)
Gateway_1;5.4MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.58MB (virtual 2.2GB)
Gateway_2;4.98MB (virtual 2.2GB)
Gateway_1;5.4MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.58MB (virtual 2.2GB)
Gateway_2;4.99MB (virtual 2.2GB)
Gateway_1;5.41MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.55MB (virtual 2.2GB)
Gateway_2;5.96MB (virtual 2.2GB)
Gateway_1;6.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.39MB (virtual 723MB)
Node_2;1.39MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.56MB (virtual 2.2GB)
Gateway_2;5.96MB (virtual 2.2GB)
Gateway_1;6.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.56MB (virtual 2.2GB)
Gateway_2;5.97MB (virtual 2.2GB)
Gateway_1;6.38MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.57MB (virtual 2.2GB)
Gateway_2;5.97MB (virtual 2.2GB)
Gateway_1;6.38MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.57MB (virtual 2.2GB)
Gateway_2;5.97MB (virtual 2.2GB)
Gateway_1;6.39MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.57MB (virtual 2.2GB)
Gateway_2;5.98MB (virtual 2.2GB)
Gateway_1;6.39MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.58MB (virtual 2.2GB)
Gateway_2;5.98MB (virtual 2.2GB)
Gateway_1;6.4MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.58MB (virtual 2.2GB)
Gateway_2;5.99MB (virtual 2.2GB)
Gateway_1;6.4MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.59MB (virtual 2.2GB)
Gateway_2;5.99MB (virtual 2.2GB)
Gateway_1;6.4MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.59MB (virtual 2.2GB)
Gateway_2;6MB (virtual 2.2GB)
Gateway_1;6.41MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.56MB (virtual 2.2GB)
Gateway_2;6.93MB (virtual 2.2GB)
Gateway_1;7.32MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.5MB (virtual 723MB)
Node_2;1.5MB (virtual 723MB)
Node_1;1.51MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.56MB (virtual 2.2GB)
Gateway_2;6.93MB (virtual 2.2GB)
Gateway_1;7.32MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.5MB (virtual 723MB)
Node_2;1.5MB (virtual 723MB)
Node_1;1.51MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.57MB (virtual 2.2GB)
Gateway_2;6.94MB (virtual 2.2GB)
Gateway_1;7.33MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.5MB (virtual 723MB)
Node_2;1.5MB (virtual 723MB)
Node_1;1.51MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.57MB (virtual 2.2GB)
Gateway_2;6.94MB (virtual 2.2GB)
Gateway_1;7.33MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.5MB (virtual 723MB)
Node_2;1.5MB (virtual 723MB)
Node_1;1.51MB (virtual 723MB)
Devnet_Goshimmer;31.8kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.58MB (virtual 2.2GB)
Gateway_2;6.95MB (virtual 2.2GB)
