Rpc;623B (virtual 721MB)
Node_3;967kB (virtual 722MB)
Node_2;968kB (virtual 722MB)
Node_1;970kB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.68MB (virtual 2.19GB)
Gateway_2;2MB (virtual 2.19GB)
Gateway_1;2.41MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;967kB (virtual 722MB)
Node_2;968kB (virtual 722MB)
Node_1;970kB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.68MB (virtual 2.19GB)
Gateway_2;2.01MB (virtual 2.19GB)
Gateway_1;2.41MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;969kB (virtual 722MB)
Node_2;968kB (virtual 722MB)
Node_1;972kB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.68MB (virtual 2.19GB)
Gateway_2;2.01MB (virtual 2.19GB)
Gateway_1;2.42MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;969kB (virtual 722MB)
Node_2;968kB (virtual 722MB)
Node_1;972kB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.69MB (virtual 2.19GB)
Gateway_2;2.02MB (virtual 2.19GB)
Gateway_1;2.42MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;969kB (virtual 722MB)
Node_2;969kB (virtual 722MB)
Node_1;972kB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.69MB (virtual 2.19GB)
Gateway_2;2.02MB (virtual 2.19GB)
Gateway_1;2.42MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;969kB (virtual 722MB)
Node_2;969kB (virtual 722MB)
Node_1;973kB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.7MB (virtual 2.19GB)
Gateway_2;2.02MB (virtual 2.19GB)
Gateway_1;2.43MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;970kB (virtual 722MB)
Node_2;969kB (virtual 722MB)
Node_1;973kB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.7MB (virtual 2.19GB)
Gateway_2;2.03MB (virtual 2.19GB)
Gateway_1;2.43MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;970kB (virtual 722MB)
Node_2;970kB (virtual 722MB)
Node_1;973kB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.7MB (virtual 2.19GB)
Gateway_2;2.03MB (virtual 2.19GB)
Gateway_1;2.44MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;970kB (virtual 722MB)
Node_2;970kB (virtual 722MB)
Node_1;973kB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;1.71MB (virtual 2.19GB)
Gateway_2;2.04MB (virtual 2.19GB)
Gateway_1;2.44MB (virtual 2.19GB)
Rpc;623B (virtual 721MB)
Node_3;972kB (virtual 722MB)
Node_2;970kB (virtual 722MB)
Node_1;975kB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.63MB (virtual 2.19GB)
Gateway_2;2.95MB (virtual 2.19GB)
Gateway_1;3.35MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.63MB (virtual 2.19GB)
Gateway_2;2.96MB (virtual 2.19GB)
Gateway_1;3.36MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.64MB (virtual 2.19GB)
Gateway_2;2.96MB (virtual 2.19GB)
Gateway_1;3.36MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.64MB (virtual 2.19GB)
Gateway_2;2.97MB (virtual 2.19GB)
Gateway_1;3.36MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.65MB (virtual 2.19GB)
Gateway_2;2.97MB (virtual 2.19GB)
Gateway_1;3.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.65MB (virtual 2.19GB)
Gateway_2;2.97MB (virtual 2.19GB)
Gateway_1;3.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.65MB (virtual 2.19GB)
Gateway_2;2.98MB (virtual 2.19GB)
Gateway_1;3.38MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.66MB (virtual 2.19GB)
Gateway_2;2.98MB (virtual 2.19GB)
Gateway_1;3.38MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.66MB (virtual 2.19GB)
Gateway_2;2.99MB (virtual 2.19GB)
Gateway_1;3.38MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;2.67MB (virtual 2.19GB)
Gateway_2;2.99MB (virtual 2.19GB)
Gateway_1;3.39MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.08MB (virtual 722MB)
Node_2;1.08MB (virtual 722MB)
Node_1;1.08MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.58MB (virtual 2.2GB)
Gateway_2;3.9MB (virtual 2.2GB)
Gateway_1;4.3MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.19MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.58MB (virtual 2.2GB)
Gateway_2;3.91MB (virtual 2.2GB)
Gateway_1;4.31MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.18MB (virtual 722MB)
Node_1;1.19MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.59MB (virtual 2.2GB)
Gateway_2;3.91MB (virtual 2.2GB)
Gateway_1;4.32MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.18MB (virtual 722MB)
Node_2;1.19MB (virtual 722MB)
Node_1;1.19MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.59MB (virtual 2.2GB)
Gateway_2;3.91MB (virtual 2.2GB)
Gateway_1;4.32MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.19MB (virtual 722MB)
Node_2;1.19MB (virtual 722MB)
Node_1;1.19MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.6MB (virtual 2.2GB)
Gateway_2;3.92MB (virtual 2.2GB)
Gateway_1;4.33MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.19MB (virtual 722MB)
Node_2;1.19MB (virtual 722MB)
Node_1;1.19MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.6MB (virtual 2.2GB)
Gateway_2;3.92MB (virtual 2.2GB)
Gateway_1;4.33MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.19MB (virtual 722MB)
Node_2;1.19MB (virtual 722MB)
Node_1;1.19MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.6MB (virtual 2.2GB)
Gateway_2;3.93MB (virtual 2.2GB)
Gateway_1;4.34MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.19MB (virtual 722MB)
Node_2;1.19MB (virtual 722MB)
Node_1;1.19MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.61MB (virtual 2.2GB)
Gateway_2;3.93MB (virtual 2.2GB)
Gateway_1;4.34MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.19MB (virtual 722MB)
Node_2;1.19MB (virtual 722MB)
Node_1;1.19MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.61MB (virtual 2.2GB)
Gateway_2;3.93MB (virtual 2.2GB)
Gateway_1;4.34MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.19MB (virtual 722MB)
Node_2;1.19MB (virtual 722MB)
Node_1;1.19MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;3.62MB (virtual 2.2GB)
Gateway_2;3.94MB (virtual 2.2GB)
Gateway_1;4.35MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.19MB (virtual 722MB)
Node_2;1.19MB (virtual 722MB)
Node_1;1.19MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.55MB (virtual 2.2GB)
Gateway_2;4.89MB (virtual 2.2GB)
Gateway_1;5.33MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.29MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.55MB (virtual 2.2GB)
Gateway_2;4.89MB (virtual 2.2GB)
Gateway_1;5.33MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.3MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.56MB (virtual 2.2GB)
Gateway_2;4.9MB (virtual 2.2GB)
Gateway_1;5.33MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.3MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.56MB (virtual 2.2GB)
Gateway_2;4.9MB (virtual 2.2GB)
Gateway_1;5.34MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.3MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.56MB (virtual 2.2GB)
Gateway_2;4.91MB (virtual 2.2GB)
Gateway_1;5.34MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.29MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.3MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.57MB (virtual 2.2GB)
Gateway_2;4.91MB (virtual 2.2GB)
Gateway_1;5.35MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.3MB (virtual 722MB)
Node_2;1.29MB (virtual 722MB)
Node_1;1.3MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.57MB (virtual 2.2GB)
Gateway_2;4.92MB (virtual 2.2GB)
Gateway_1;5.35MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.3MB (virtual 722MB)
Node_2;1.3MB (virtual 722MB)
Node_1;1.3MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.58MB (virtual 2.2GB)
Gateway_2;4.92MB (virtual 2.2GB)
Gateway_1;5.36MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.3MB (virtual 722MB)
Node_2;1.3MB (virtual 722MB)
Node_1;1.3MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.58MB (virtual 2.2GB)
Gateway_2;4.93MB (virtual 2.2GB)
Gateway_1;5.36MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.3MB (virtual 722MB)
Node_2;1.3MB (virtual 722MB)
Node_1;1.3MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;4.59MB (virtual 2.2GB)
Gateway_2;4.93MB (virtual 2.2GB)
Gateway_1;5.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.3MB (virtual 722MB)
Node_2;1.3MB (virtual 722MB)
Node_1;1.3MB (virtual 722MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.56MB (virtual 2.2GB)
Gateway_2;5.91MB (virtual 2.2GB)
Gateway_1;6.34MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.56MB (virtual 2.2GB)
Gateway_2;5.92MB (virtual 2.2GB)
Gateway_1;6.34MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.57MB (virtual 2.2GB)
Gateway_2;5.92MB (virtual 2.2GB)
Gateway_1;6.35MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.57MB (virtual 2.2GB)
Gateway_2;5.93MB (virtual 2.2GB)
Gateway_1;6.35MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.58MB (virtual 2.2GB)
Gateway_2;5.93MB (virtual 2.2GB)
Gateway_1;6.35MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.4MB (virtual 723MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.58MB (virtual 2.2GB)
Gateway_2;5.94MB (virtual 2.2GB)
Gateway_1;6.36MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.58MB (virtual 2.2GB)
Gateway_2;5.94MB (virtual 2.2GB)
Gateway_1;6.36MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.59MB (virtual 2.2GB)
Gateway_2;5.94MB (virtual 2.2GB)
Gateway_1;6.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.59MB (virtual 2.2GB)
Gateway_2;5.95MB (virtual 2.2GB)
Gateway_1;6.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.4MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;5.6MB (virtual 2.2GB)
Gateway_2;5.95MB (virtual 2.2GB)
Gateway_1;6.37MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.41MB (virtual 723MB)
Node_2;1.4MB (virtual 723MB)
Node_1;1.41MB (virtual 723MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.56MB (virtual 2.2GB)
Gateway_2;6.89MB (virtual 2.2GB)
Gateway_1;7.28MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.51MB (virtual 723MB)
Node_2;1.51MB (virtual 723MB)
Node_1;1.51MB (virtual 723MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.57MB (virtual 2.2GB)
Gateway_2;6.89MB (virtual 2.2GB)
Gateway_1;7.29MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.51MB (virtual 723MB)
Node_2;1.51MB (virtual 723MB)
Node_1;1.51MB (virtual 723MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.57MB (virtual 2.2GB)
Gateway_2;6.89MB (virtual 2.2GB)
Gateway_1;7.29MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.51MB (virtual 723MB)
Node_2;1.51MB (virtual 723MB)
Node_1;1.51MB (virtual 723MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.58MB (virtual 2.2GB)
Gateway_2;6.9MB (virtual 2.2GB)
Gateway_1;7.3MB (virtual 2.2GB)
Rpc;623B (virtual 721MB)
Node_3;1.51MB (virtual 723MB)
Node_2;1.51MB (virtual 723MB)
Node_1;1.51MB (virtual 723MB)
Devnet_Goshimmer;31.7kB (virtual 626MB)
Nodes_Router_1;0B (virtual 582MB)
Gateways_Router_1;0B (virtual 582MB)
Gateway_3;6.58MB (virtual 2.2GB)
Gateway_2;6.9MB (virtual 2.2GB)
